#      Train        Test
    0.629526     0.522727 
    0.662953     0.636364 
    0.667595     0.598485 
    0.681523     0.609848 
    0.671309     0.590909 
    0.688022     0.628788 
    0.715877     0.621212 
     0.68338     0.613636 
    0.704735     0.583333 
    0.689879     0.609848 
    0.717734     0.621212 
    0.725162     0.632576 
     0.72052     0.609848 
    0.743733     0.587121 
    0.748375     0.647727 
    0.727948     0.643939 
    0.719591     0.704545 
    0.737233     0.700758 
    0.766017     0.662879 
    0.750232     0.632576 
    0.747447     0.693182 
    0.778087     0.655303 
     0.74559      0.67803 
    0.758589     0.708333 
    0.751161     0.674242 
    0.789229     0.708333 
     0.78273     0.715909 
    0.779016     0.746212 
    0.752089     0.689394 
    0.781801     0.715909 
    0.769731      0.69697 
    0.772516     0.685606 
    0.779016     0.719697 
      0.8013     0.693182 
    0.788301      0.67803 
     0.78273     0.723485 
    0.806871     0.712121 
    0.805942     0.666667 
    0.806871     0.715909 
    0.784587     0.712121 
    0.803157     0.689394 
    0.779944     0.708333 
    0.805014     0.715909 
    0.806871     0.723485 
    0.807799      0.69697 
      0.8013     0.700758 
      0.7948     0.712121 
    0.816156     0.715909 
    0.803157     0.700758 
     0.81987     0.719697 
